symbol,name,rating,market weight,industry
CAI,"Caris Life Sciences, Inc.",Strong Buy,0.011487745,biotechnology
JAZZ,Jazz Pharmaceuticals plc,Strong Buy,0.010794407,biotechnology
MRUS,Merus N.V.,Buy,0.009633629,biotechnology
RYTM,"Rhythm Pharmaceuticals, Inc.",Strong Buy,0.0090566445,biotechnology
CYTK,"Cytokinetics, Incorporated",Buy,0.008879221,biotechnology
RNA,"Avidity Biosciences, Inc.",Strong Buy,0.008647491,biotechnology
NUVL,"Nuvalent, Inc.",Strong Buy,0.008419176,biotechnology
AXSM,"Axsome Therapeutics, Inc.",Strong Buy,0.008182772,biotechnology
CRSP,CRISPR Therapeutics AG,Buy,0.007958592,biotechnology
TGTX,"TG Therapeutics, Inc.",Buy,0.0077389167,biotechnology
MTSR,"Metsera, Inc.",Buy,0.0074598314,biotechnology
KRYS,"Krystal Biotech, Inc.",Strong Buy,0.006898446,biotechnology
PTCT,"PTC Therapeutics, Inc.",Buy,0.006582251,biotechnology
ARWR,"Arrowhead Pharmaceuticals, Inc.",Buy,0.006438305,biotechnology
PCVX,"Vaxcyte, Inc.",Strong Buy,0.0063137305,biotechnology
ACLX,"Arcellx, Inc.",Strong Buy,0.006197311,biotechnology
MLTX,MoonLake Immunotherapeutics,Buy,0.006102126,biotechnology
PTGX,"Protagonist Therapeutics, Inc.",Strong Buy,0.0057751616,biotechnology
KYMR,"Kymera Therapeutics, Inc.",Strong Buy,0.005463832,biotechnology
CRNX,"Crinetics Pharmaceuticals, Inc.",Buy,0.00529596,biotechnology
AKRO,"Akero Therapeutics, Inc.",Strong Buy,0.005140713,biotechnology
ADMA,"ADMA Biologics, Inc.",Strong Buy,0.0050157444,biotechnology
MIRM,"Mirum Pharmaceuticals, Inc.",Strong Buy,0.004972582,biotechnology
SRRK,Scholar Rock Holding Corporation,Strong Buy,0.0048824623,biotechnology
ACAD,ACADIA Pharmaceuticals Inc.,Buy,0.004861054,biotechnology
QURE,uniQure N.V.,Strong Buy,0.004854969,biotechnology
SLNO,"Soleno Therapeutics, Inc.",Strong Buy,0.004850636,biotechnology
LGND,Ligand Pharmaceuticals Incorporated,Strong Buy,0.0046624998,biotechnology
NAMS,NewAmsterdam Pharma Company N.V.,Strong Buy,0.0044788206,biotechnology
XENE,Xenon Pharmaceuticals Inc.,Strong Buy,0.0041798637,biotechnology
CGON,"CG Oncology, Inc.",Strong Buy,0.004146723,biotechnology
MENS,Jyong Biotech Ltd.,,0.0040423777,biotechnology
TMO,Thermo Fisher Scientific Inc.,Buy,0.27403152,diagnostics-research
DHR,Danaher Corporation,Strong Buy,0.21140312,diagnostics-research
IDXX,"IDEXX Laboratories, Inc.",Buy,0.076315954,diagnostics-research
A,"Agilent Technologies, Inc.",Buy,0.054185312,diagnostics-research
IQV,IQVIA Holdings Inc.,Buy,0.04808364,diagnostics-research
MTD,Mettler-Toledo International Inc.,Buy,0.038069565,diagnostics-research
LH,Labcorp Holdings Inc.,Buy,0.035522677,diagnostics-research
NTRA,"Natera, Inc.",Strong Buy,0.032899044,diagnostics-research
DGX,Quest Diagnostics Incorporated,Buy,0.031760473,diagnostics-research
WAT,Waters Corporation,Buy,0.026784213,diagnostics-research
ILMN,"Illumina, Inc.",Buy,0.021736633,diagnostics-research
MEDP,"Medpace Holdings, Inc.",Hold,0.021509422,diagnostics-research
ICLR,ICON Public Limited Company,Buy,0.020267213,diagnostics-research
EXAS,Exact Sciences Corporation,Strong Buy,0.015423862,diagnostics-research
RVTY,"Revvity, Inc.",Buy,0.015150031,diagnostics-research
QGEN,Qiagen N.V.,Buy,0.014426901,diagnostics-research
GH,"Guardant Health, Inc.",Strong Buy,0.01160272,diagnostics-research
CRL,"Charles River Laboratories International, Inc.",Buy,0.011588831,diagnostics-research
RDNT,"RadNet, Inc.",Strong Buy,0.008728929,diagnostics-research
SHC,Sotera Health Company,Buy,0.0066788485,diagnostics-research
WGS,GeneDx Holdings Corp.,Strong Buy,0.004741485,diagnostics-research
VCYT,"Veracyte, Inc.",Buy,0.00402183,diagnostics-research
GRAL,"GRAIL, Inc.",Buy,0.0031740854,diagnostics-research
TWST,Twist Bioscience Corporation,Strong Buy,0.0025293676,diagnostics-research
NEOG,Neogen Corporation,Buy,0.0018741153,diagnostics-research
NEO,"NeoGenomics, Inc.",Buy,0.001485046,diagnostics-research
CDNA,"CareDx, Inc",Buy,0.0011524655,diagnostics-research
MYGN,"Myriad Genetics, Inc.",Hold,0.0010661389,diagnostics-research
FLGT,"Fulgent Genetics, Inc.",Buy,0.0010435218,diagnostics-research
CSTL,"Castle Biosciences, Inc.",Strong Buy,0.0009989927,diagnostics-research
PSNL,"Personalis, Inc.",Strong Buy,0.00086097565,diagnostics-research
XGN,Exagen Inc.,Strong Buy,0.00036411316,diagnostics-research
PRE,Prenetics Global Limited,Strong Buy,0.00023876822,diagnostics-research
FONR,FONAR Corporation,,0.00014120193,diagnostics-research
BDSX,"Biodesix, Inc.",Strong Buy,9.0059526e-05,diagnostics-research
PRPO,"Precipio, Inc.",Buy,4.2905347e-05,diagnostics-research
NDRA,ENDRA Life Sciences Inc.,Strong Buy,6.030701e-06,diagnostics-research
UNH,UnitedHealth Group Incorporated,Buy,0.498517,healthcare-plans
CVS,CVS Health Corporation,Buy,0.1524251,healthcare-plans
CI,The Cigna Group,Buy,0.12265218,healthcare-plans
ELV,"Elevance Health, Inc.",Buy,0.115985066,healthcare-plans
HUM,Humana Inc.,Buy,0.04988073,healthcare-plans
CNC,Centene Corporation,Hold,0.027934164,healthcare-plans
MOH,"Molina Healthcare, Inc.",Hold,0.016533399,healthcare-plans
OSCR,"Oscar Health, Inc.",Underperform,0.0075126872,healthcare-plans
ALHC,"Alignment Healthcare, Inc.",Buy,0.0055086003,healthcare-plans
PGNY,"Progyny, Inc.",Buy,0.0029551112,healthcare-plans
NEUE,"NeueHealth, Inc.",Hold,9.595071e-05,healthcare-plans
ISRG,"Intuitive Surgical, Inc.",Buy,0.3979073,medical-instruments-supplies
BDX,"Becton, Dickinson and Company",Buy,0.13300978,medical-instruments-supplies
RMD,ResMed Inc.,Buy,0.09904285,medical-instruments-supplies
WST,"West Pharmaceutical Services, Inc.",Strong Buy,0.046831068,medical-instruments-supplies
HOLX,"Hologic, Inc.",Buy,0.037096035,medical-instruments-supplies
COO,"The Cooper Companies, Inc.",Buy,0.033683892,medical-instruments-supplies
SOLV,Solventum Corporation,Hold,0.0312793,medical-instruments-supplies
BAX,Baxter International Inc.,Hold,0.028901573,medical-instruments-supplies
ALGN,"Align Technology, Inc.",Buy,0.022430846,medical-instruments-supplies
ATR,"AptarGroup, Inc.",Strong Buy,0.021764053,medical-instruments-supplies
AVTR,"Avantor, Inc.",Buy,0.021025587,medical-instruments-supplies
RGEN,Repligen Corporation,Buy,0.01881128,medical-instruments-supplies
STVN,Stevanato Group S.p.A.,Buy,0.017487153,medical-instruments-supplies
TFX,Teleflex Incorporated,Hold,0.013363087,medical-instruments-supplies
MMSI,"Merit Medical Systems, Inc.",Buy,0.0121802855,medical-instruments-supplies
NVST,Envista Holdings Corporation,Hold,0.008415084,medical-instruments-supplies
WRBY,Warby Parker Inc.,Buy,0.008288289,medical-instruments-supplies
ICUI,"ICU Medical, Inc.",Buy,0.007428762,medical-instruments-supplies
XRAY,DENTSPLY SIRONA Inc.,Hold,0.0062558306,medical-instruments-supplies
LMAT,"LeMaitre Vascular, Inc.",Buy,0.004895558,medical-instruments-supplies
ATRC,"AtriCure, Inc.",Strong Buy,0.004370531,medical-instruments-supplies
NNNN,Anbio Biotechnology,,0.0040403535,medical-instruments-supplies
AZTA,"Azenta, Inc.",Hold,0.0032984768,medical-instruments-supplies
STAA,STAAR Surgical Company,Hold,0.0032772287,medical-instruments-supplies
KMTS,"Kestra Medical Technologies, Ltd.",Strong Buy,0.003139642,medical-instruments-supplies
BLFS,"BioLife Solutions, Inc.",Strong Buy,0.0030200167,medical-instruments-supplies
PLSE,"Pulse Biosciences, Inc.",Strong Buy,0.0029435891,medical-instruments-supplies
EMBC,Embecta Corp.,Hold,0.0020393324,medical-instruments-supplies
ANGO,"AngioDynamics, Inc.",Strong Buy,0.0011338568,medical-instruments-supplies
SMTI,Sanara MedTech Inc.,Strong Buy,0.00069805625,medical-instruments-supplies
INFU,"InfuSystem Holdings, Inc.",Strong Buy,0.0005229473,medical-instruments-supplies
UTMD,"Utah Medical Products, Inc.",Strong Buy,0.0004988561,medical-instruments-supplies
STSS,"Sharps Technology, Inc.",Strong Buy,0.00042860644,medical-instruments-supplies
PDEX,"Pro-Dex, Inc.",Strong Buy,0.0002735942,medical-instruments-supplies
DXR,Daxor Corporation,Buy,0.00016955448,medical-instruments-supplies
EKSO,"Ekso Bionics Holdings, Inc.",Strong Buy,3.3110893e-05,medical-instruments-supplies
GCTK,"GlucoTrack, Inc.",,1.4647339e-05,medical-instruments-supplies
HCA,"HCA Healthcare, Inc.",Buy,0.46308735,medical-care-facilities
THC,Tenet Healthcare Corporation,Buy,0.08363,medical-care-facilities
UHS,"Universal Health Services, Inc.",Buy,0.06034723,medical-care-facilities
EHC,Encompass Health Corporation,Strong Buy,0.05980044,medical-care-facilities
ENSG,"The Ensign Group, Inc.",Buy,0.04629041,medical-care-facilities
DVA,DaVita Inc.,Hold,0.04418516,medical-care-facilities
CHE,Chemed Corporation,Strong Buy,0.030972512,medical-care-facilities
OPCH,"Option Care Health, Inc.",Strong Buy,0.020920422,medical-care-facilities
AMED,"Amedisys, Inc.",Hold,0.015358539,medical-care-facilities
SGRY,"Surgery Partners, Inc.",Buy,0.012883172,medical-care-facilities
CON,"Concentra Group Holdings Parent, Inc.",Strong Buy,0.012492745,medical-care-facilities
ACHC,"Acadia Healthcare Company, Inc.",Buy,0.010617375,medical-care-facilities
ADUS,Addus HomeCare Corporation,Strong Buy,0.010085084,medical-care-facilities
PACS,"PACS Group, Inc.",Strong Buy,0.010007926,medical-care-facilities
LFST,"LifeStance Health Group, Inc.",Strong Buy,0.0099331485,medical-care-facilities
BKD,Brookdale Senior Living Inc.,Buy,0.009453967,medical-care-facilities
NHC,National HealthCare Corporation,,0.009027482,medical-care-facilities
ARDT,"Ardent Health, Inc.",Buy,0.008804825,medical-care-facilities
AVAH,Aveanna Healthcare Holdings Inc.,Buy,0.008603996,medical-care-facilities
PIII,P3 Health Partners Inc.,Buy,0.008566591,medical-care-facilities
GRDN,"Guardian Pharmacy Services, Inc.",Strong Buy,0.0076947077,medical-care-facilities
SEM,Select Medical Holdings Corporation,Strong Buy,0.0073925583,medical-care-facilities
MD,"Pediatrix Medical Group, Inc.",Buy,0.0068066986,medical-care-facilities
ASTH,"Astrana Health, Inc.",Strong Buy,0.0060761776,medical-care-facilities
USPH,"U.S. Physical Therapy, Inc.",Buy,0.0059975004,medical-care-facilities
HCSG,"Healthcare Services Group, Inc.",Buy,0.0056590647,medical-care-facilities
PNTG,"The Pennant Group, Inc.",Buy,0.004047524,medical-care-facilities
AMN,"AMN Healthcare Services, Inc.",Hold,0.003512289,medical-care-facilities
INNV,InnovAge Holding Corp.,Hold,0.0032499498,medical-care-facilities
NUTX,Nutex Health Inc.,Strong Buy,0.0026651595,medical-care-facilities
SNDA,"Sonida Senior Living, Inc.",Hold,0.0024228706,medical-care-facilities
AIRS,"AirSculpt Technologies, Inc.",Hold,0.0023251972,medical-care-facilities
AUNA,,Buy,0.0022957372,medical-care-facilities
CCRN,"Cross Country Healthcare, Inc.",Hold,0.0021602516,medical-care-facilities
EHAB,"Enhabit, Inc.",Hold,0.0018994538,medical-care-facilities
JYNT,The Joint Corp.,Buy,0.00067969644,medical-care-facilities
FPCG,"Avem Health Partners, Inc.",,4.678201e-05,medical-care-facilities
MCK,McKesson Corporation,Buy,0.47531658,medical-distribution
COR,"Cencora, Inc.",Buy,0.29972026,medical-distribution
CAH,"Cardinal Health, Inc.",Buy,0.18445902,medical-distribution
HSIC,"Henry Schein, Inc.",Hold,0.039818175,medical-distribution
EMPG,Empro Group Inc.,,0.0006859737,medical-distribution
ZTS,Zoetis Inc.,Buy,0.34149423,drug-manufacturers-specialty-generic
UTHR,United Therapeutics Corporation,Buy,0.10149584,drug-manufacturers-specialty-generic
NBIX,"Neurocrine Biosciences, Inc.",Strong Buy,0.07399833,drug-manufacturers-specialty-generic
HIMS,"Hims & Hers Health, Inc.",Hold,0.06648492,drug-manufacturers-specialty-generic
VTRS,Viatris Inc.,Hold,0.060596637,drug-manufacturers-specialty-generic
ELAN,Elanco Animal Health Incorporated,Buy,0.052530974,drug-manufacturers-specialty-generic
RGC,Regencell Bioscience Holdings Limited,,0.04010952,drug-manufacturers-specialty-generic
ALKS,Alkermes plc,Buy,0.025999969,drug-manufacturers-specialty-generic
LNTH,"Lantheus Holdings, Inc.",Strong Buy,0.018309087,drug-manufacturers-specialty-generic
AMRX,"Amneal Pharmaceuticals, Inc.",Strong Buy,0.016505772,drug-manufacturers-specialty-generic
PBH,Prestige Consumer Healthcare Inc.,Strong Buy,0.016388137,drug-manufacturers-specialty-generic
PRGO,Perrigo Company plc,Buy,0.016085954,drug-manufacturers-specialty-generic
INDV,Indivior PLC,Strong Buy,0.015793165,drug-manufacturers-specialty-generic
KNSA,"Kiniksa Pharmaceuticals International, plc",Strong Buy,0.014219065,drug-manufacturers-specialty-generic
SUPN,"Supernus Pharmaceuticals, Inc.",Buy,0.014068699,drug-manufacturers-specialty-generic
ALVO,Alvotech,Strong Buy,0.013398167,drug-manufacturers-specialty-generic
BGM,BGM Group Ltd.,,0.0114028705,drug-manufacturers-specialty-generic
ANIP,"ANI Pharmaceuticals, Inc.",Buy,0.010430206,drug-manufacturers-specialty-generic
NDOI,"Endo, Inc.",Buy,0.009462018,drug-manufacturers-specialty-generic
HROW,"Harrow, Inc.",Strong Buy,0.009359573,drug-manufacturers-specialty-generic
PAHC,Phibro Animal Health Corporation,Hold,0.008610008,drug-manufacturers-specialty-generic
BCRX,"BioCryst Pharmaceuticals, Inc.",Buy,0.008453499,drug-manufacturers-specialty-generic
AVDL,Avadel Pharmaceuticals plc,Strong Buy,0.007799384,drug-manufacturers-specialty-generic
AMPH,"Amphastar Pharmaceuticals, Inc.",Buy,0.006505289,drug-manufacturers-specialty-generic
DVAX,Dynavax Technologies Corporation,Buy,0.0061894353,drug-manufacturers-specialty-generic
PCRX,"Pacira BioSciences, Inc.",Buy,0.0060791043,drug-manufacturers-specialty-generic
COLL,"Collegium Pharmaceutical, Inc.",Buy,0.005786904,drug-manufacturers-specialty-generic
AQST,"Aquestive Therapeutics, Inc.",Strong Buy,0.0037639458,drug-manufacturers-specialty-generic
SIGA,"SIGA Technologies, Inc.",Strong Buy,0.0035165793,drug-manufacturers-specialty-generic
ETON,"Eton Pharmaceuticals, Inc.",Strong Buy,0.0030594333,drug-manufacturers-specialty-generic
EBS,Emergent BioSolutions Inc.,Buy,0.0024704402,drug-manufacturers-specialty-generic
EOLS,"Evolus, Inc.",Buy,0.0020851495,drug-manufacturers-specialty-generic
TKNO,"Alpha Teknova, Inc.",Buy,0.0017391216,drug-manufacturers-specialty-generic
PBBIF,Probi AB (publ),,0.0015063786,drug-manufacturers-specialty-generic
LFCR,"Lifecore Biomedical, Inc.",Buy,0.0014477103,drug-manufacturers-specialty-generic
BIOA,"BioAge Labs, Inc.",Hold,0.0011066986,drug-manufacturers-specialty-generic
DERM,Journey Medical Corporation,Strong Buy,0.0009834691,drug-manufacturers-specialty-generic
ANIK,"Anika Therapeutics, Inc.",Strong Buy,0.00071153784,drug-manufacturers-specialty-generic
FLGC,Flora Growth Corp.,Strong Buy,5.276832e-05,drug-manufacturers-specialty-generic
VEEV,Veeva Systems Inc.,Buy,0.3058348,health-information-services
GEHC,GE HealthCare Technologies Inc.,Buy,0.21475405,health-information-services
TEM,"Tempus AI, Inc.",Buy,0.08772026,health-information-services
DOCS,"Doximity, Inc.",Buy,0.0849904,health-information-services
HQY,"HealthEquity, Inc.",Strong Buy,0.05177819,health-information-services
WAY,Waystar Holding Corp.,Strong Buy,0.041382357,health-information-services
BTSG,"BrightSpring Health Services, Inc.",Strong Buy,0.032797746,health-information-services
HNGE,"Hinge Health, Inc.",Buy,0.023420027,health-information-services
PRVA,"Privia Health Group, Inc.",Strong Buy,0.019140419,health-information-services
HTFL,"Heartflow, Inc.",Buy,0.017581725,health-information-services
PINC,"Premier, Inc.",Hold,0.014396874,health-information-services
CERT,"Certara, Inc.",Buy,0.012293686,health-information-services
TXG,"10x Genomics, Inc.",Buy,0.009420334,health-information-services
SDGR,"Schrödinger, Inc.",Strong Buy,0.008906461,health-information-services
OMCL,"Omnicell, Inc.",Buy,0.008870155,health-information-services
PHR,"Phreesia, Inc.",Strong Buy,0.008852372,health-information-services
TDOC,"Teladoc Health, Inc.",Hold,0.008554501,health-information-services
OMDA,"Omada Health, Inc.",Buy,0.008137355,health-information-services
EVH,"Evolent Health, Inc.",Strong Buy,0.0062711234,health-information-services
CTEV,,Buy,0.0054771374,health-information-services
HSTM,"HealthStream, Inc.",Buy,0.005242787,health-information-services
PHLT,,Hold,0.0038645933,health-information-services
WEAV,"Weave Communications, Inc.",Buy,0.0033066892,health-information-services
OPRX,OptimizeRx Corporation,Strong Buy,0.0023836978,health-information-services
SPOK,"Spok Holdings, Inc.",Strong Buy,0.0022323595,health-information-services
CARL,"Carlsmed, Inc.",Strong Buy,0.0022292342,health-information-services
LFMD,"LifeMD, Inc.",Strong Buy,0.0020165504,health-information-services
NRC,National Research Corporation,Hold,0.001922732,health-information-services
SLP,"Simulations Plus, Inc.",Buy,0.0018997493,health-information-services
TBRG,"TruBridge, Inc.",Buy,0.0018964252,health-information-services
POAI,Predictive Oncology Inc.,Hold,0.0010185313,health-information-services
AMWL,American Well Corporation,Hold,0.0006201643,health-information-services
DRIO,DarioHealth Corp.,Strong Buy,0.00061815983,health-information-services
STRM,"Streamline Health Solutions, Inc.",Buy,0.00014101574,health-information-services
ACON,"Aclarion, Inc.",Strong Buy,2.735663e-05,health-information-services
RTEZ,,,1.0,pharmaceutical-retailers
GE,GE Aerospace,Strong Buy,0.207569,aerospace-defense
RTX,RTX Corporation,Buy,0.14507198,aerospace-defense
BA,The Boeing Company,Buy,0.10774201,aerospace-defense
LMT,Lockheed Martin Corporation,Hold,0.07548887,aerospace-defense
GD,General Dynamics Corporation,Buy,0.059411936,aerospace-defense
NOC,Northrop Grumman Corporation,Buy,0.05655903,aerospace-defense
HWM,Howmet Aerospace Inc.,Strong Buy,0.05156545,aerospace-defense
TDG,TransDigm Group Incorporated,Buy,0.048345543,aerospace-defense
LHX,"L3Harris Technologies, Inc.",Buy,0.037010312,aerospace-defense
AXON,"Axon Enterprise, Inc.",Buy,0.036490403,aerospace-defense
HEI-A,HEICO Corporation,Hold,0.025446719,aerospace-defense
RKLB,Rocket Lab Corporation,Buy,0.015018066,aerospace-defense
CW,Curtiss-Wright Corporation,Buy,0.013250087,aerospace-defense
BWXT,"BWX Technologies, Inc.",Buy,0.010914611,aerospace-defense
AVAV,"AeroVironment, Inc.",Strong Buy,0.010183978,aerospace-defense
KTOS,"Kratos Defense & Security Solutions, Inc.",Strong Buy,0.009989407,aerospace-defense
WWD,"Woodward, Inc.",Buy,0.009940687,aerospace-defense
TXT,Textron Inc.,Buy,0.009752224,aerospace-defense
DRS,"Leonardo DRS, Inc.",Strong Buy,0.007825591,aerospace-defense
HII,"Huntington Ingalls Industries, Inc.",Hold,0.0073176315,aerospace-defense
KRMN,Karman Holdings Inc.,Strong Buy,0.0061879735,aerospace-defense
SARO,,Buy,0.0059723873,aerospace-defense
LOAR,Loar Holdings Inc.,Strong Buy,0.004882699,aerospace-defense
MOG-A,Moog Inc.,Buy,0.004332671,aerospace-defense
ACHR,Archer Aviation Inc.,Buy,0.004002402,aerospace-defense
HXL,Hexcel Corporation,Hold,0.0033229238,aerospace-defense
MRCY,"Mercury Systems, Inc.",Buy,0.0030705372,aerospace-defense
SPR,"Spirit AeroSystems Holdings, Inc.",Hold,0.0029976445,aerospace-defense
FLY,Firefly Aerospace Inc.,Buy,0.0027828882,aerospace-defense
PL,Planet Labs PBC,Buy,0.002469357,aerospace-defense
VSEC,VSE Corporation,Strong Buy,0.0022263147,aerospace-defense
AIR,AAR Corp.,Strong Buy,0.0020974055,aerospace-defense
VVX,"V2X, Inc.",Buy,0.0011855643,aerospace-defense
VOYG,"Voyager Technologies, Inc.",Strong Buy,0.0011362791,aerospace-defense
ATRO,Astronics Corporation,Strong Buy,0.0010450787,aerospace-defense
CDRE,"Cadre Holdings, Inc.",Buy,0.00096452754,aerospace-defense
DCO,Ducommun Incorporated,Strong Buy,0.0009292113,aerospace-defense
RDW,Redwire Corporation,Buy,0.0009036409,aerospace-defense
LUNR,"Intuitive Machines, Inc.",Buy,0.0008028064,aerospace-defense
RCAT,"Red Cat Holdings, Inc.",Strong Buy,0.0007911117,aerospace-defense
NPK,"National Presto Industries, Inc.",Buy,0.0005330202,aerospace-defense
RGR,"Sturm, Ruger & Company, Inc.",Buy,0.00046143818,aerospace-defense
AIRO,"AIRO Group Holdings, Inc.",Strong Buy,0.00034100743,aerospace-defense
EVTL,Vertical Aerospace Ltd.,Buy,0.00033428255,aerospace-defense
BYRN,Byrna Technologies Inc.,Strong Buy,0.0003258715,aerospace-defense
SWBI,"Smith & Wesson Brands, Inc.",Buy,0.00028261315,aerospace-defense
PKE,Park Aerospace Corp.,Buy,0.0002615875,aerospace-defense
ISSC,"Innovative Solutions and Support, Inc.",Strong Buy,0.00014260912,aerospace-defense
VWAV,"VisionWave Holdings, Inc.",,8.9462636e-05,aerospace-defense
SPAI,Safe Pro Group Inc.,Strong Buy,8.553938e-05,aerospace-defense
GEV,GE Vernova Inc.,Buy,0.15382704,specialty-industrial-machinery
ETN,Eaton Corporation plc,Buy,0.13328378,specialty-industrial-machinery
PH,Parker-Hannifin Corporation,Buy,0.08776635,specialty-industrial-machinery
ITW,Illinois Tool Works Inc.,Hold,0.06953615,specialty-industrial-machinery
EMR,Emerson Electric Co.,Buy,0.06753871,specialty-industrial-machinery
CMI,Cummins Inc.,Buy,0.053238932,specialty-industrial-machinery
AME,"AMETEK, Inc.",Buy,0.03972047,specialty-industrial-machinery
ROK,"Rockwell Automation, Inc.",Buy,0.03595131,specialty-industrial-machinery
XYL,Xylem Inc.,Buy,0.032844372,specialty-industrial-machinery
OTIS,Otis Worldwide Corporation,Hold,0.032827064,specialty-industrial-machinery
IR,Ingersoll Rand Inc.,Buy,0.030040111,specialty-industrial-machinery
SYM,Symbotic Inc.,Hold,0.02825459,specialty-industrial-machinery
DOV,Dover Corporation,Buy,0.021098714,specialty-industrial-machinery
PNR,Pentair plc,Buy,0.016628416,specialty-industrial-machinery
GGG,Graco Inc.,Buy,0.012911664,specialty-industrial-machinery
ITT,ITT Inc.,Buy,0.012755456,specialty-industrial-machinery
NDSN,Nordson Corporation,Buy,0.011665187,specialty-industrial-machinery
IEX,IDEX Corporation,Buy,0.011209865,specialty-industrial-machinery
CR,Crane Company,Buy,0.009717437,specialty-industrial-machinery
AOS,A. O. Smith Corporation,Hold,0.009371768,specialty-industrial-machinery
GNRC,Generac Holdings Inc.,Buy,0.009118354,specialty-industrial-machinery
RRX,Regal Rexnord Corporation,Strong Buy,0.008709649,specialty-industrial-machinery
DCI,"Donaldson Company, Inc.",Hold,0.008678822,specialty-industrial-machinery
WTS,"Watts Water Technologies, Inc.",Hold,0.008586749,specialty-industrial-machinery
GTLS,"Chart Industries, Inc.",Hold,0.008248184,specialty-industrial-machinery
JBTM,JBT Marel Corporation,Buy,0.006686672,specialty-industrial-machinery
EDHD,"EDD Helms Group, Inc.",,0.0064743455,specialty-industrial-machinery
FLS,Flowserve Corporation,Strong Buy,0.0064326986,specialty-industrial-machinery
MIDD,The Middleby Corporation,Buy,0.006163269,specialty-industrial-machinery
GTES,Gates Industrial Corporation plc,Buy,0.0058698165,specialty-industrial-machinery
MIR,"Mirion Technologies, Inc.",Strong Buy,0.0051819826,specialty-industrial-machinery
SMR,NuScale Power Corporation,Buy,0.004409534,specialty-industrial-machinery
NPO,Enpro Inc.,Strong Buy,0.0043484597,specialty-industrial-machinery
FELE,"Franklin Electric Co., Inc.",Buy,0.0039115935,specialty-industrial-machinery
CSW,"CSW Industrials, Inc.",Hold,0.0037676431,specialty-industrial-machinery
MWA,"Mueller Water Products, Inc.",Buy,0.0036545822,specialty-industrial-machinery
CXT,"Crane NXT, Co.",Buy,0.0035305666,specialty-industrial-machinery
KAI,Kadant Inc.,Buy,0.0032499796,specialty-industrial-machinery
XMTR,"Xometry, Inc.",Buy,0.0025311678,specialty-industrial-machinery
AMSC,American Superconductor Corporation,Strong Buy,0.0024536196,specialty-industrial-machinery
SXI,Standex International Corporation,Strong Buy,0.0023444602,specialty-industrial-machinery
PSIX,"Power Solutions International, Inc.",Strong Buy,0.0020692933,specialty-industrial-machinery
EPAC,Enerpac Tool Group Corp.,Strong Buy,0.0020230396,specialty-industrial-machinery
HI,"Hillenbrand, Inc.",Buy,0.0017434773,specialty-industrial-machinery
HLIO,"Helios Technologies, Inc.",Strong Buy,0.0015828767,specialty-industrial-machinery
NNE,NANO Nuclear Energy Inc.,Buy,0.0014743307,specialty-industrial-machinery
TNC,Tennant Company,Strong Buy,0.0013740035,specialty-industrial-machinery
GRC,The Gorman-Rupp Company,Strong Buy,0.0011286971,specialty-industrial-machinery
THR,"Thermon Group Holdings, Inc.",Buy,0.00081189803,specialty-industrial-machinery
SERV,Serve Robotics Inc.,Strong Buy,0.0006551413,specialty-industrial-machinery
CAT,Caterpillar Inc.,Buy,0.50096685,farm-heavy-construction-machinery
DE,Deere & Company,Buy,0.27702597,farm-heavy-construction-machinery
PCAR,PACCAR Inc,Buy,0.11645783,farm-heavy-construction-machinery
CNH,CNH Industrial N.V.,Buy,0.030415054,farm-heavy-construction-machinery
OSK,Oshkosh Corporation,Buy,0.018769205,farm-heavy-construction-machinery
AGCO,AGCO Corporation,Hold,0.018217558,farm-heavy-construction-machinery
TEX,Terex Corporation,Hold,0.007630342,farm-heavy-construction-machinery
REVG,"REV Group, Inc.",Buy,0.0062635005,farm-heavy-construction-machinery
ALG,Alamo Group Inc.,Strong Buy,0.0052409824,farm-heavy-construction-machinery
BLBD,Blue Bird Corporation,Strong Buy,0.004120856,farm-heavy-construction-machinery
LNN,Lindsay Corporation,Buy,0.0034217136,farm-heavy-construction-machinery
ASTE,"Astec Industries, Inc.",Strong Buy,0.002467377,farm-heavy-construction-machinery
AEBI,Aebi Schmidt Holding AG,Buy,0.0021603706,farm-heavy-construction-machinery
HY,"Hyster-Yale, Inc.",Buy,0.0014850483,farm-heavy-construction-machinery
TWI,"Titan International, Inc.",Strong Buy,0.001085389,farm-heavy-construction-machinery
CMCO,Columbus McKinnon Corporation,Buy,0.0009353263,farm-heavy-construction-machinery
WNC,Wabash National Corporation,Buy,0.0009055452,farm-heavy-construction-machinery
MTW,"The Manitowoc Company, Inc.",Buy,0.00080190186,farm-heavy-construction-machinery
BNC,CEA Industries Inc.,Strong Buy,0.0007531221,farm-heavy-construction-machinery
GENC,"Gencor Industries, Inc.",Strong Buy,0.00048058943,farm-heavy-construction-machinery
AGFY,"RYTHM, Inc.",Buy,0.00021147399,farm-heavy-construction-machinery
RYM,"RYTHM, Inc.",,0.00018400734,farm-heavy-construction-machinery
UNP,Union Pacific Corporation,Buy,0.44894156,railroads
NSC,Norfolk Southern Corporation,Buy,0.21585514,railroads
CSX,CSX Corporation,Buy,0.21201895,railroads
WAB,Westinghouse Air Brake Technologies Corporation,Buy,0.109759,railroads
TRN,"Trinity Industries, Inc.",Hold,0.0073116017,railroads
GBX,"The Greenbrier Companies, Inc.",Buy,0.004592533,railroads
